"director","films","avg_roi","flop_count"
Brian Robbins,4,-21.673742500,4
Gary Fleder,3,-14.905626666,3
John Dahl,4,5.927980000,4
Gavin O'Connor,4,7.952150000,4
Mira Nair,3,24.965720000,3
Renny Harlin,7,29.050155714,6
David Gordon Green,5,30.529956000,4
Antoine Fuqua,3,39.802270000,3
Dominic Sena,3,46.089886666,2
Sam Mendes,3,49.488306666,3
